Vou No.,Vou Date,Party Name,GSTIN No.,City,Place of Supply,Product Name,HSN Code,Quantity-1,Item Amount,Expense / Discount,Tax %,Taxable Amt.,IGST,CGST,SGST,Cess,Bill Amount
SCT/2484,1/10/2025,SHIVAM TRADING COMPANY,27ADQFS1025C1Z9,NASHIK,Maharashtra,CERAMIC GLAZE TILES,69072300,767,"46,020.00",161,18.00,"46,181.00","8,313.00",0.00,0.00,0.00,"54,494.00"
SCT/2485,1/10/2025,SANDEEP MARBLES,27ALGPC4124L1Z8,KHAMGAON,Maharashtra,CERAMIC GLAZE TILES,69072300,251,"20,080.00",70.72,18.00,"20,150.37","3,627.35",0.00,0.00,0.00,"116,235.00"
SCT/2485,1/10/2025,SANDEEP MARBLES,27ALGPC4124L1Z8,KHAMGAON,Maharashtra,CERAMIC GLAZE TILES,69072300,976,"78,080.00",273.28,18.00,"78,353.63","14,103.65",0.00,0.00,0.00,"116,235.00"
SCT/2486,1/10/2025,VIHA CERAMICA,24AATFV5169N1Z7,LALPAR,Gujarat,CERAMIC GLAZE TILES,69072300,288,"14,400.00",0,18.00,"14,400.00",0.00,"1,296.50","1,296.50",0.00,"120,656.00"
SCT/2486,1/10/2025,VIHA CERAMICA,24AATFV5169N1Z7,LALPAR,Gujarat,CERAMIC GLAZE TILES,69072300,1757,"87,850.00",0,18.00,"87,850.00",0.00,"7,906.50","7,906.50",0.00,"120,656.00"
SCT/2487,1/10/2025,RAJSTHAN MARBLE AND TILES,09AJQPH4193N1ZE,KUNDA,Uttar Pradesh,CERAMIC GLAZE TILES,69072300,313,"15,650.00",54.87,18.00,"15,704.79","2,826.58",0.00,0.00,0.00,"150,858.00"
SCT/2487,1/10/2025,RAJSTHAN MARBLE AND TILES,09AJQPH4193N1ZE,KUNDA,Uttar Pradesh,CERAMIC GLAZE TILES,69072300,2235,"111,750.00",391.13,18.00,"112,141.21","20,185.42",0.00,0.00,0.00,"150,858.00"
SCT/2488,1/10/2025,R.K.CERAMIC,24AAYFR0723M1ZQ,ANAND,Gujarat,CERAMIC GLAZE TILES,69072300,6,360.00,1.03,18.00,361.24,0.00,32.14,32.14,0.00,"4,475.00"
SCT/2488,1/10/2025,R.K.CERAMIC,24AAYFR0723M1ZQ,ANAND,Gujarat,CERAMIC GLAZE TILES,69072300,57,"3,420.00",11.97,18.00,"3,431.76",0.00,308.86,308.86,0.00,"4,475.00"
SCT/2489,1/10/2025,GREEN TUCH TREDLINK,24BWPPK9431D1ZF,Ahmedabad,Gujarat,CERAMIC GLAZE TILES,69072300,90,"5,400.00",18.63,18.00,"5,418.89",0.00,487.37,487.37,0.00,"141,171.00"
SCT/2489,1/10/2025,GREEN TUCH TREDLINK,24BWPPK9431D1ZF,Ahmedabad,Gujarat,CERAMIC GLAZE TILES,69072300,1897,"113,820.00",398.37,18.00,"114,218.11",0.00,"10,279.63","10,279.63",0.00,"141,171.00"
SCT/2490,1/10/2025,GARG TILES PLYWOOD,27BJNPA4787P1ZD,BHUSAWAL,Maharashtra,CERAMIC GLAZE TILES,69072300,260,"14,300.00",49.75,18.00,"14,350.01","2,583.22",0.00,0.00,0.00,"113,777.00"
SCT/2490,1/10/2025,GARG TILES PLYWOOD,27BJNPA4787P1ZD,BHUSAWAL,Maharashtra,CERAMIC GLAZE TILES,69072300,1487,"81,785.00",286.25,18.00,"82,070.99","14,772.78",0.00,0.00,0.00,"113,777.00"
SCT/2491,1/10/2025,LAXMI STONE SUPPLIERS,24ADKPP4773C1ZI,BHAVNAGAR,Gujarat,CERAMIC GLAZE TILES,69072300,240,"13,920.00",48.53,18.00,"13,968.70",0.00,"1,256.72","1,256.72",0.00,"187,494.00"
SCT/2491,1/10/2025,LAXMI STONE SUPPLIERS,24ADKPP4773C1ZI,BHAVNAGAR,Gujarat,CERAMIC GLAZE TILES,69072300,2490,"144,420.00",505.47,18.00,"144,925.30",0.00,"13,043.28","13,043.28",0.00,"187,494.00"
SCT/2493,1/11/2025,JAY GADHKESHWAR ENTERPRISE,24BGVPN1626B1ZI,KHAMBHALIA,Gujarat,CERAMIC GLAZE TILES,69072300,29,"1,740.00",0,18.00,"1,740.00",0.00,156.60,156.60,0.00,"32,568.00"
SCT/2493,1/11/2025,JAY GADHKESHWAR ENTERPRISE,24BGVPN1626B1ZI,KHAMBHALIA,Gujarat,CERAMIC GLAZE TILES,69072300,431,"25,860.00",0,18.00,"25,860.00",0.00,"2,327.40","2,327.40",0.00,"32,568.00"
SCT/2494,1/11/2025,RR MARKETING,24BEQPS7676F1ZS,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1712,"94,160.00",0,18.00,"94,160.00",0.00,"8,474.50","8,474.50",0.00,"120,844.00"
SCT/2494,1/11/2025,RR MARKETING,24BEQPS7676F1ZS,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,150,"8,250.00",0,18.00,"8,250.00",0.00,742.50,742.50,0.00,"120,844.00"
SCT/2492,1/11/2025,FABAL TILES AND SANITARY,09ACZPF9774F1ZQ,MORADABAD,Uttar Pradesh,CERAMIC GLAZE TILES,69072300,2637,"152,946.00",535,18.00,"153,481.00","27,627.00",0.00,0.00,0.00,"181,108.00"
SCT/2495,1/11/2025,NEW TILES GALLERY,27JFFPS1390N1ZN,AURANGABAD,Maharashtra,CERAMIC GLAZE TILES,69072300,3806,"220,748.00",772.41,18.00,"221,520.41","39,873.57",0.00,0.00,0.00,"270,391.00"
SCT/2495,1/11/2025,NEW TILES GALLERY,27JFFPS1390N1ZN,AURANGABAD,Maharashtra,CERAMIC GLAZE TILES,69072300,131,"7,598.00",26.59,18.00,"7,624.59","1,372.43",0.00,0.00,0.00,"270,391.00"
SCT/2496,1/11/2025,OLS ENGINEERING,33ANUPN2172P1ZA,SALEM,Tamil Nadu,CERAMIC GLAZE TILES,69072300,367,"58,720.00",206,18.00,"58,926.00","10,607.00",0.00,0.00,0.00,"69,533.00"
SCT/2497,1/11/2025,D AND J TRADING,24BYCPP8943A1ZI,JAMNAGAR,Gujarat,BROKEN TILES,69072300,20600,"6,180.00",0,18.00,"6,180.00",0.00,556.00,556.00,0.00,"7,292.00"
SCT/2498,1/11/2025,QCERO CERAMICS LLP,24AAAFQ8463B1ZH,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1050,"63,000.00",0,18.00,"63,000.00",0.00,"5,670.00","5,670.00",0.00,"81,420.00"
SCT/2498,1/11/2025,QCERO CERAMICS LLP,24AAAFQ8463B1ZH,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,100,"6,000.00",0,18.00,"6,000.00",0.00,540.00,540.00,0.00,"81,420.00"
SCT/2499,1/12/2025,T TILES,24AATFT9429R1ZY,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1670,"91,850.00",0,18.00,"91,850.00",0.00,"8,267.00","8,267.00",0.00,"108,384.00"
SCT/2500,1/12/2025,SHARMA MARBLES,09BCIPS0200H1ZU,GORAKHPUR,Uttar Pradesh,CERAMIC GLAZE TILES,69072300,1440,"82,080.00",287.67,18.00,"82,367.64","14,825.98",0.00,0.00,0.00,"106,778.00"
SCT/2500,1/12/2025,SHARMA MARBLES,09BCIPS0200H1ZU,GORAKHPUR,Uttar Pradesh,CERAMIC GLAZE TILES,69072300,142,"8,094.00",28.33,18.00,"8,122.36","1,462.02",0.00,0.00,0.00,"106,778.00"
SCT/2501,1/12/2025,AMPRA CERAMICS,24AMEPA1942K1ZE,Rajkot,Gujarat,BROKEN TILES,69072300,19890,"5,967.00",0,18.00,"5,967.00",0.00,537.00,537.00,0.00,"7,041.00"
SCT/2502,1/12/2025,SHRI HARIKRISHNA ENTERPRISES,27AEAFS2791C1Z4,THANE,Maharashtra,CERAMIC GLAZE TILES,69072300,4045,"202,250.00",708,18.00,"202,958.00","36,532.00",0.00,0.00,0.00,"239,490.00"
SCT/2503,1/12/2025,HIMALAYA ENTERPRISE,27BSCPS5067E1ZK,PALGHAR,Maharashtra,CERAMIC GLAZE TILES,69072300,2363,"141,780.00",495.92,18.00,"142,275.99","25,609.93",0.00,0.00,0.00,"207,495.00"
SCT/2503,1/12/2025,HIMALAYA ENTERPRISE,27BSCPS5067E1ZK,PALGHAR,Maharashtra,CERAMIC GLAZE TILES,69072300,1013,"30,390.00",106.37,18.00,"30,496.31","5,489.34",0.00,0.00,0.00,"207,495.00"
SCT/2503,1/12/2025,HIMALAYA ENTERPRISE,27BSCPS5067E1ZK,PALGHAR,Maharashtra,CERAMIC GLAZE TILES,69072300,51,"3,060.00",10.71,18.00,"3,070.70",552.73,0.00,0.00,0.00,"207,495.00"
SCT/2504,1/12/2025,MAHADEV GRANITE AND SANITARY,08BBLPC2524A1ZA,Malsa Baori,Rajasthan,CERAMIC GLAZE TILES,69072300,573,"31,515.00",110.5,18.00,"31,625.45","5,693.06",0.00,0.00,0.00,"50,344.00"
SCT/2504,1/12/2025,MAHADEV GRANITE AND SANITARY,08BBLPC2524A1ZA,Malsa Baori,Rajasthan,CERAMIC GLAZE TILES,69072300,200,"11,000.00",38.5,18.00,"11,038.55","1,986.94",0.00,0.00,0.00,"50,344.00"
SCT/2505,1/12/2025,BHOOMI TILES AND STONE,27AHGPG5644M2ZZ,NAGPUR,Maharashtra,CERAMIC GLAZE TILES,69072300,386,"23,160.00",81,18.00,"23,241.00","4,183.00",0.00,0.00,0.00,"27,424.00"
SCT/2506,1/12/2025,SHREE KRISHNA MARBLE.,08DJEPK8279M2ZC,JALORE,Rajasthan,CERAMIC GLAZE TILES,69072300,2359,"136,822.00",479.25,18.00,"137,301.23","24,714.24",0.00,0.00,0.00,"170,051.00"
SCT/2506,1/12/2025,SHREE KRISHNA MARBLE.,08DJEPK8279M2ZC,JALORE,Rajasthan,CERAMIC GLAZE TILES,69072300,117,"6,786.00",23.75,18.00,"6,809.77","1,225.76",0.00,0.00,0.00,"170,051.00"
SCT/2507,1/12/2025,SHREE KRISHNA MARBLE.,08DJEPK8279M2ZC,JALORE,Rajasthan,BROKEN TILES,69072300,10200,"3,060.00",11,18.00,"3,071.00",553.00,0.00,0.00,0.00,"3,624.00"
SCT/2508,1/12/2025,LEORA CERAMIC LLP,24AAKFL1240R1Z2,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,3577,"214,620.00",0,18.00,"214,620.00",0.00,"19,316.00","19,316.00",0.00,"287,236.00"
SCT/2508,1/12/2025,LEORA CERAMIC LLP,24AAKFL1240R1Z2,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,480,"28,800.00",0,18.00,"28,800.00",0.00,"2,592.00","2,592.00",0.00,"287,236.00"
SCT/2509,1/13/2025,S P MARKETING,24AOYPB3050K1ZU,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1033,"25,825.00",0,18.00,"25,825.00",0.00,"2,324.00","2,324.00",0.00,"30,473.00"
SCT/2510,1/13/2025,DIWANI CERAMIC,24BRKPP7541R1ZX,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1440,"86,400.00",0,18.00,"86,400.00",0.00,"7,776.00","7,776.00",0.00,"101,952.00"
SCT/2511,1/13/2025,QCERO CERAMICS LLP,24AAAFQ8463B1ZH,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,717,"43,020.00",0,18.00,"43,020.00",0.00,"3,872.00","3,872.00",0.00,"50,764.00"
SCT/2512,1/13/2025,BHARAT SANITARY AND HARDWARE STORE,08AKIPS3897F1ZJ,DEOGARH,Rajasthan,CERAMIC GLAZE TILES,69072300,400,"20,000.00",-4446,18.00,"15,554.00","2,800.00",0.00,0.00,0.00,"18,354.00"
SCT/2513,1/13/2025,KHUSH ENTERPRISES,08ABBFK6785G1ZZ,PUNALI,Rajasthan,CERAMIC GLAZE TILES,69072300,3180,"190,800.00",668,18.00,"191,468.00","34,464.00",0.00,0.00,0.00,"225,932.00"
SCT/2514,1/13/2025,TOTAL TILES,09ANNPA5373Q1ZA,MORADABAD,Uttar Pradesh,CERAMIC GLAZE TILES,69072300,2211,"110,550.00",387,18.00,"110,937.00","19,969.00",0.00,0.00,0.00,"130,906.00"
SCT/2515,1/13/2025,JAGDAMBA STONE SUPPLIERS,08CLBPM7587A1ZZ,DEOLI,Rajasthan,CERAMIC GLAZE TILES,69072300,1579,"94,740.00",331.17,18.00,"95,071.22","17,113.18",0.00,0.00,0.00,"128,028.00"
SCT/2515,1/13/2025,JAGDAMBA STONE SUPPLIERS,08CLBPM7587A1ZZ,DEOLI,Rajasthan,CERAMIC GLAZE TILES,69072300,223,"13,380.00",46.83,18.00,"13,426.78","2,416.82",0.00,0.00,0.00,"128,028.00"
SCT/2516,1/13/2025,SHIVAM CERAMIC,08RGRPS6076N1ZS,Pahoona,Rajasthan,CERAMIC GLAZE TILES,69072300,2920,"175,200.00",613,18.00,"175,813.00","31,646.00",0.00,0.00,0.00,"207,459.00"
SCT/2517,1/13/2025,HIMALAYA ENTERPRISE,27BSCPS5067E1ZK,PALGHAR,Maharashtra,CERAMIC GLAZE TILES,69072300,2475,"148,500.00",519.87,18.00,"149,019.85","26,823.73",0.00,0.00,0.00,"215,808.00"
SCT/2517,1/13/2025,HIMALAYA ENTERPRISE,27BSCPS5067E1ZK,PALGHAR,Maharashtra,CERAMIC GLAZE TILES,69072300,825,"24,750.00",86.63,18.00,"24,836.64","4,470.60",0.00,0.00,0.00,"215,808.00"
SCT/2517,1/13/2025,HIMALAYA ENTERPRISE,27BSCPS5067E1ZK,PALGHAR,Maharashtra,CERAMIC GLAZE TILES,69072300,150,"9,000.00",31.5,18.00,"9,031.51","1,625.67",0.00,0.00,0.00,"215,808.00"
SCT/2518,1/13/2025,GURU INTERNATIONAL,24ALOPN8781C1ZR,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,1444,"93,860.00",0,18.00,"93,860.00",0.00,"8,447.50","8,447.50",0.00,"122,260.00"
SCT/2518,1/13/2025,GURU INTERNATIONAL,24ALOPN8781C1ZR,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,150,"9,750.00",0,18.00,"9,750.00",0.00,877.50,877.50,0.00,"122,260.00"
SCT/2519,1/13/2025,A.B. TILES HOUSE,18AXPPH3260H1ZB,Karimganj,Assam,CERAMIC GLAZE TILES,69072300,1241,"74,460.00",261.01,18.00,"74,720.95","13,449.51",0.00,0.00,0.00,"103,730.00"
SCT/2519,1/13/2025,A.B. TILES HOUSE,18AXPPH3260H1ZB,Karimganj,Assam,CERAMIC GLAZE TILES,69072300,219,"13,140.00",45.99,18.00,"13,186.05","2,373.49",0.00,0.00,0.00,"103,730.00"
SCT/2520,1/15/2025,S P MARKETING,24AOYPB3050K1ZU,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1030,"25,750.00",0,18.00,"25,750.00",0.00,"2,318.00","2,318.00",0.00,"30,386.00"
SCT/2521,1/15/2025,AEQ SLAB TILES,24ACWPF1968N1ZW,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,167,"13,360.00",0,18.00,"13,360.00",0.00,"1,202.00","1,202.00",0.00,"15,764.00"
SCT/2522,1/15/2025,DIAMOND CERAMIC,36AAMFD4892P1ZJ,HYDERABAD,Telangana,CERAMIC GLAZE TILES,69072300,2803,"168,180.00",588.87,18.00,"168,768.79","30,378.44",0.00,0.00,0.00,"295,275.00"
SCT/2522,1/15/2025,DIAMOND CERAMIC,36AAMFD4892P1ZJ,HYDERABAD,Telangana,CERAMIC GLAZE TILES,69072300,1353,"81,180.00",284.13,18.00,"81,464.21","14,663.56",0.00,0.00,0.00,"295,275.00"
SCT/2523,1/15/2025,VIHA CERAMICA,24AATFV5169N1Z7,LALPAR,Gujarat,CERAMIC GLAZE TILES,69072300,100,"5,000.00",0,18.00,"5,000.00",0.00,450.00,450.00,0.00,"5,900.00"
SCT/2524,1/15/2025,SRI SHANKAR TRADERS,33AGXPR4333E1Z6,KANGAYAM,Tamil Nadu,CERAMIC GLAZE TILES,69072300,1465,"117,200.00",410,18.00,"117,610.00","21,170.00",0.00,0.00,0.00,"138,780.00"
SCT/2525,1/15/2025,HANUMAN TILES & SANITARY WARE,07NRZPK5701F1Z6,Shahdara,Delhi,CERAMIC GLAZE TILES,69072300,3388,"176,176.00",616.56,18.00,"176,792.57","31,822.64",0.00,0.00,0.00,"220,942.00"
SCT/2525,1/15/2025,HANUMAN TILES & SANITARY WARE,07NRZPK5701F1Z6,Shahdara,Delhi,CERAMIC GLAZE TILES,69072300,347,"10,410.00",36.44,18.00,"10,446.43","1,880.36",0.00,0.00,0.00,"220,942.00"
SCT/2526,1/15/2025,HIND TRADING,27AVHPK1609B1Z0,AURANGABAD,Maharashtra,CERAMIC GLAZE TILES,69072300,2037,"118,146.00",413.81,18.00,"118,559.77","21,340.76",0.00,0.00,0.00,"167,029.00"
SCT/2526,1/15/2025,HIND TRADING,27AVHPK1609B1Z0,AURANGABAD,Maharashtra,CERAMIC GLAZE TILES,69072300,395,"22,910.00",80.19,18.00,"22,990.23","4,138.24",0.00,0.00,0.00,"167,029.00"
SCT/2527,1/15/2025,AEQ SLAB TILES,24ACWPF1968N1ZW,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,358,"28,640.00",0,18.00,"28,640.00",0.00,"2,578.00","2,578.00",0.00,"36,628.00"
SCT/2527,1/15/2025,AEQ SLAB TILES,24ACWPF1968N1ZW,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,30,"2,400.00",0,18.00,"2,400.00",0.00,216.00,216.00,0.00,"36,628.00"
SCT/2528,1/15/2025,T TILES,24AATFT9429R1ZY,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,2138,"117,590.00",0,18.00,"117,590.00",0.00,"10,583.30","10,583.30",0.00,"158,616.00"
SCT/2528,1/15/2025,T TILES,24AATFT9429R1ZY,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,306,"16,830.00",0,18.00,"16,830.00",0.00,"1,514.70","1,514.70",0.00,"158,616.00"
SCT/2529,1/15/2025,SHYAM AGRAHARI,09AKCPA3016G1ZS,MANJHANPUR,Uttar Pradesh,CERAMIC GLAZE TILES,69072300,179,"10,382.00",36,18.00,"10,418.00","1,875.00",0.00,0.00,0.00,"12,293.00"
SCT/2532,1/16/2025,BLACKWELL TILES,24CQFPR9774K1Z0,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,192,"11,520.00",0,18.00,"11,520.00",0.00,"1,037.20","1,037.20",0.00,"19,046.00"
SCT/2532,1/16/2025,BLACKWELL TILES,24CQFPR9774K1Z0,Morbi,Gujarat,CERAMIC GLAZE TILES,69072300,77,"4,620.00",0,18.00,"4,620.00",0.00,415.80,415.80,0.00,"19,046.00"
SCT/2533,1/16/2025,Q JEK INTERNATIONAL,24LYDPK2886G1Z2,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,394,"21,670.00",0,18.00,"21,670.00",0.00,"1,950.10","1,950.10",0.00,"110,070.00"
SCT/2533,1/16/2025,Q JEK INTERNATIONAL,24LYDPK2886G1Z2,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1302,"71,610.00",0,18.00,"71,610.00",0.00,"6,444.90","6,444.90",0.00,"110,070.00"
SCT/2534,1/16/2025,CAPRICORN CORPORATION,24AAQFC5978F1Z1,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,129,"7,482.00",0,18.00,"7,482.00",0.00,673.54,673.54,0.00,"63,102.00"
SCT/2534,1/16/2025,CAPRICORN CORPORATION,24AAQFC5978F1Z1,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,793,"45,994.00",0,18.00,"45,994.00",0.00,"4,139.46","4,139.46",0.00,"63,102.00"
SCT/2530,1/15/2025,ADMART GRANITO,24ABZFA4765G1ZZ,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1477,"81,235.00",0,18.00,"81,235.00",0.00,"7,310.70","7,310.70",0.00,"103,255.00"
SCT/2530,1/15/2025,ADMART GRANITO,24ABZFA4765G1ZZ,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,114,"6,270.00",0,18.00,"6,270.00",0.00,564.30,564.30,0.00,"103,255.00"
SCT/2531,1/15/2025,Z ENTERPRISES,27ARPPC5923L1ZE,MUMBAI,Maharashtra,CERAMIC GLAZE TILES,69072300,1900,"95,000.00",333,18.00,"95,333.00","17,160.00",0.00,0.00,0.00,"112,493.00"
SCT/2535,1/16/2025,WELLORY IMPEX,24AADFW7321F1ZD,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,891,"49,005.00",0,18.00,"49,005.00",0.00,"4,410.40","4,410.40",0.00,"62,239.00"
SCT/2535,1/16/2025,WELLORY IMPEX,24AADFW7321F1ZD,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,68,"3,740.00",0,18.00,"3,740.00",0.00,336.60,336.60,0.00,"62,239.00"
SCT/2536,1/16/2025,GURUKRUPA TILES,27AMLPP0108R1ZK,MUMBAI,Maharashtra,CERAMIC GLAZE TILES,69072300,3068,"153,400.00",536.87,18.00,"153,936.88","27,708.40",0.00,0.00,0.00,"242,924.00"
SCT/2536,1/16/2025,GURUKRUPA TILES,27AMLPP0108R1ZK,MUMBAI,Maharashtra,CERAMIC GLAZE TILES,69072300,1035,"51,750.00",181.13,18.00,"51,931.12","9,347.60",0.00,0.00,0.00,"242,924.00"
SCT/2537,1/16/2025,HIMALAYA ENTERPRISE,27BSCPS5067E1ZK,PALGHAR,Maharashtra,CERAMIC GLAZE TILES,69072300,36,"2,160.00",7.65,18.00,"2,167.56",389.98,0.00,0.00,0.00,"47,673.00"
SCT/2537,1/16/2025,HIMALAYA ENTERPRISE,27BSCPS5067E1ZK,PALGHAR,Maharashtra,CERAMIC GLAZE TILES,69072300,635,"38,100.00",133.35,18.00,"38,233.44","6,882.02",0.00,0.00,0.00,"47,673.00"
SCT/2538,1/16/2025,SHREE SANWARIYA STONE ARTICLES,08CLUPK5930J1ZG,Chittorgarh,Rajasthan,CERAMIC GLAZE TILES,69072300,1246,"74,760.00",262,18.00,"75,022.00","13,504.00",0.00,0.00,0.00,"88,526.00"
SCT/2539,1/17/2025,LOGIN TILES LLP,24AAKFL4918Q1ZP,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,502,"27,610.00",0,18.00,"27,610.00",0.00,"2,485.00","2,485.00",0.00,"32,580.00"
SCT/2540,1/17/2025,BALAJI INTERNATIONAL,24AOKPH3497N1ZD,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,302,"18,120.00",0,18.00,"18,120.00",0.00,"1,631.00","1,631.00",0.00,"21,382.00"
SCT/2541,1/17/2025,SHYAM HARDWARE,24ADRPB1003C1ZG,RAJKOT,Gujarat,BROKEN TILES,69072300,12580,"3,774.00",0,18.00,"3,774.00",0.00,340.00,340.00,0.00,"4,454.00"
SCT/2542,1/17/2025,RAM SHYAM TILES,23ABJFR5126Q1ZQ,UJJAIN,Madhya Pradesh,CERAMIC GLAZE TILES,69072300,2181,"130,860.00",457.73,18.00,"131,317.82","23,637.37",0.00,0.00,0.00,"232,859.00"
SCT/2542,1/17/2025,RAM SHYAM TILES,23ABJFR5126Q1ZQ,UJJAIN,Madhya Pradesh,CERAMIC GLAZE TILES,69072300,524,"31,440.00",110.04,18.00,"31,550.00","5,679.00",0.00,0.00,0.00,"232,859.00"
SCT/2542,1/17/2025,RAM SHYAM TILES,23ABJFR5126Q1ZQ,UJJAIN,Madhya Pradesh,CERAMIC GLAZE TILES,69072300,1145,"34,350.00",120.23,18.00,"34,470.18","6,204.63",0.00,0.00,0.00,"232,859.00"
SCT/2543,1/17/2025,GUJRAT TILES,09BVBPG8580J1Z6,VARANASI,Uttar Pradesh,CERAMIC GLAZE TILES,69072300,3424,"205,440.00",719.48,18.00,"206,159.40","37,108.47",0.00,0.00,0.00,"293,854.00"
SCT/2543,1/17/2025,GUJRAT TILES,09BVBPG8580J1Z6,VARANASI,Uttar Pradesh,CERAMIC GLAZE TILES,69072300,712,"42,720.00",149.52,18.00,"42,869.60","7,716.53",0.00,0.00,0.00,"293,854.00"
SCT/2544,1/17/2025,TIRUPATI MARBLE & GRANITE (POLYMERS),24AYLPP9949A1Z2,KALOL,Gujarat,CERAMIC GLAZE TILES,69072300,1196,"71,760.00",251.17,18.00,"72,011.17",0.00,"6,481.37","6,481.37",0.00,"86,608.00"
SCT/2544,1/17/2025,TIRUPATI MARBLE & GRANITE (POLYMERS),24AYLPP9949A1Z2,KALOL,Gujarat,CERAMIC GLAZE TILES,69072300,23,"1,380.00",4.83,18.00,"1,384.83",0.00,124.63,124.63,0.00,"86,608.00"
SCT/2545,1/17/2025,SHRI NARSINGH TILES,08BDZPN0799Q1Z3,MAHWA,Rajasthan,CERAMIC GLAZE TILES,69072300,1059,"63,540.00",222.64,18.00,"63,762.60","11,477.03",0.00,0.00,0.00,"90,586.00"
SCT/2545,1/17/2025,SHRI NARSINGH TILES,08BDZPN0799Q1Z3,MAHWA,Rajasthan,CERAMIC GLAZE TILES,69072300,216,"12,960.00",45.36,18.00,"13,005.40","2,340.97",0.00,0.00,0.00,"90,586.00"
SCT/2546,1/17/2025,ROOSTAM ALI MOHAMMED SHAREEF,,PUNE,Maharashtra,CERAMIC GLAZE TILES,69072300,1408,"77,440.00",270.66,18.00,"77,710.70","13,988.29",0.00,0.00,0.00,"100,947.00"
SCT/2546,1/17/2025,ROOSTAM ALI MOHAMMED SHAREEF,,PUNE,Maharashtra,CERAMIC GLAZE TILES,69072300,142,"7,810.00",27.34,18.00,"7,837.30","1,410.71",0.00,0.00,0.00,"100,947.00"
SCT/2547,1/17/2025,KARNI JYOT TREDING TILES,24DNLPR8814N1Z6,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,714,"42,126.00",0,18.00,"42,126.00",0.00,"3,791.00","3,791.00",0.00,"49,708.00"
SCT/2548,1/17/2025,KAJAL BANSAL,,ROHATAK,Haryana,CERAMIC GLAZE TILES,69072300,2865,"143,250.00",501.16,18.00,"143,751.21","25,875.02",0.00,0.00,0.00,"213,214.00"
SCT/2548,1/17/2025,KAJAL BANSAL,,ROHATAK,Haryana,CERAMIC GLAZE TILES,69072300,1227,"36,810.00",128.84,18.00,"36,938.79","6,648.98",0.00,0.00,0.00,"213,214.00"
SCT/2549,1/17/2025,JANTA TRADERS,05AIFPF9519E1ZG,HARIDWAR,Uttarakhand,CERAMIC GLAZE TILES,69072300,2888,"158,840.00",556.11,18.00,"159,396.08","28,690.81",0.00,0.00,0.00,"232,030.00"
SCT/2549,1/17/2025,JANTA TRADERS,05AIFPF9519E1ZG,HARIDWAR,Uttarakhand,CERAMIC GLAZE TILES,69072300,1237,"37,110.00",129.89,18.00,"37,239.92","6,703.19",0.00,0.00,0.00,"232,030.00"
SCT/2550,1/18/2025,M/S CHOWDHURY BUILDERS,19BRRPC1324A1Z8,West Dinajpur,West Bengal,CERAMIC GLAZE TILES,69072300,1952,"117,120.00",410,18.00,"117,530.00","21,155.00",0.00,0.00,0.00,"138,685.00"
SCT/2551,1/18/2025,ADMART GRANITO,24ABZFA4765G1ZZ,MORBI,Gujarat,CERAMIC GLAZE TILES,69072300,1007,"55,385.00",0,18.00,"55,385.00",0.00,"4,985.00","4,985.00",0.00,"65,355.00"
SCT/2552,1/18/2025,SAI WORLD OF TILES,05ACSPL3177H1ZA,HARIDWAR,Uttarakhand,CERAMIC GLAZE TILES,69072300,600,"34,200.00",120,18.00,"34,320.00","6,178.00",0.00,0.00,0.00,"40,498.00"
SCT/2553,1/18/2025,QUALIS PORCELANATO,24DOJPP0234R1ZI,LALPAR,Gujarat,CERAMIC GLAZE TILES,69072300,1750,"87,500.00",0,18.00,"87,500.00",0.00,"7,875.00","7,875.00",0.00,"103,250.00"
